,EURUSD Curncy,JPYUSD Curncy,GBPUSD Curncy,CHFUSD Curncy,CADUSD Curncy,AUDUSD Curncy,HKDUSD Curncy,NOKUSD Curncy,SEKUSD Curncy
06/07/2006,1.2759,0.008684,1.8367,0.813,0.8983,0.7456,0.12869,0.1603,0.139199
07/07/2006,1.281,0.008777,1.8506,0.8186,0.8984,0.7514,0.12872,0.1608,0.14022
10/07/2006,1.2737,0.008759,1.8419,0.8125,0.889,0.7476,0.1287,0.1593,0.138773
11/07/2006,1.2745,0.008749,1.8416,0.8134,0.8822,0.7517,0.12863,0.1597,0.139102
12/07/2006,1.2699,0.008657,1.834,0.8098,0.8804,0.7524,0.12861,0.1595,0.13836
13/07/2006,1.2681,0.008665,1.8408,0.8116,0.8838,0.754,0.1286,0.16,0.137928
14/07/2006,1.2652,0.008595,1.8386,0.8093,0.8866,0.7532,0.1286,0.1598,0.13742
17/07/2006,1.2525,0.008534,1.8197,0.8014,0.882,0.7492,0.12861,0.1581,0.135703
18/07/2006,1.2495,0.008508,1.8251,0.7977,0.8812,0.7458,0.12864,0.1575,0.134911
19/07/2006,1.2595,0.00857,1.8426,0.8024,0.8818,0.7489,0.1286,0.158,0.136386
20/07/2006,1.2629,0.008557,1.8484,0.8032,0.8823,0.7513,0.12862,0.1591,0.136839
21/07/2006,1.2695,0.008597,1.8584,0.8078,0.8785,0.7524,0.1286,0.1597,0.137075
24/07/2006,1.2631,0.008568,1.8498,0.8023,0.8759,0.7538,0.1286,0.1585,0.136446
25/07/2006,1.2576,0.008527,1.8407,0.7982,0.8761,0.7533,0.12857,0.1581,0.135987
26/07/2006,1.2659,0.008567,1.8502,0.8029,0.8793,0.7603,0.12857,0.1596,0.136889
27/07/2006,1.2723,0.008648,1.8622,0.8089,0.8818,0.7631,0.12867,0.1612,0.137811
28/07/2006,1.2759,0.008714,1.8636,0.8107,0.8846,0.7675,0.1287,0.1614,0.137965
31/07/2006,1.2766,0.008724,1.8682,0.8121,0.8838,0.7661,0.12866,0.1624,0.138577
01/08/2006,1.2817,0.00872,1.8753,0.815,0.884,0.7654,0.12864,0.1628,0.139266
02/08/2006,1.2797,0.008727,1.8771,0.8129,0.8874,0.7641,0.12864,0.1625,0.139266
03/08/2006,1.2801,0.008687,1.8873,0.8118,0.8879,0.7611,0.12864,0.1627,0.13896
04/08/2006,1.2875,0.008758,1.908,0.8198,0.8871,0.7655,0.12864,0.1633,0.140018
07/08/2006,1.2852,0.008701,1.9084,0.8172,0.8941,0.7635,0.12863,0.1629,0.139759
08/08/2006,1.2838,0.008692,1.9065,0.8154,0.8917,0.7608,0.12858,0.1622,0.139798
09/08/2006,1.2887,0.008684,1.9086,0.8176,0.8933,0.7663,0.12858,0.1622,0.140469
10/08/2006,1.2773,0.008654,1.8895,0.8086,0.8875,0.7672,0.12859,0.1606,0.138849
11/08/2006,1.2721,0.008602,1.8898,0.8052,0.8912,0.7665,0.12861,0.1596,0.138398
14/08/2006,1.2736,0.008579,1.8902,0.8062,0.8883,0.7598,0.12856,0.1585,0.138059
15/08/2006,1.2785,0.008617,1.8942,0.8083,0.8898,0.7643,0.12855,0.1595,0.138702
16/08/2006,1.2854,0.00864,1.8987,0.8144,0.8946,0.7689,0.12858,0.1595,0.139832
17/08/2006,1.2842,0.008637,1.8896,0.8124,0.8935,0.7622,0.1286,0.1592,0.139854
18/08/2006,1.2824,0.008633,1.8813,0.8102,0.8874,0.7594,0.12863,0.1588,0.139021
21/08/2006,1.2906,0.008626,1.8947,0.8175,0.8947,0.7632,0.12862,0.1605,0.140273
22/08/2006,1.2804,0.008572,1.8886,0.8099,0.8962,0.7623,0.1286,0.1593,0.13921
23/08/2006,1.2783,0.008587,1.8918,0.8084,0.8997,0.7628,0.12858,0.1588,0.139087
24/08/2006,1.277,0.008584,1.8895,0.8079,0.9002,0.7626,0.12858,0.1578,0.138796
25/08/2006,1.2752,0.008525,1.8871,0.8074,0.9015,0.7572,0.12856,0.1584,0.138012
28/08/2006,1.2791,0.008535,1.8965,0.8095,0.9007,0.7588,0.12855,0.159,0.138227
29/08/2006,1.2762,0.008549,1.891,0.8091,0.9005,0.7602,0.12858,0.1582,0.138209
30/08/2006,1.2821,0.008528,1.9025,0.8134,0.9012,0.7636,0.12858,0.1582,0.1386
31/08/2006,1.2795,0.00852,1.9022,0.8109,0.9035,0.7624,0.12858,0.1582,0.137911
01/09/2006,1.2835,0.008539,1.9052,0.8129,0.9041,0.7671,0.12856,0.1579,0.137726
04/09/2006,1.287,0.008617,1.906,0.8144,0.9033,0.7712,0.12858,0.158,0.138274
05/09/2006,1.2812,0.008624,1.893,0.8101,0.8999,0.7713,0.12857,0.1574,0.137732
06/09/2006,1.2774,0.008556,1.8807,0.8071,0.9039,0.7654,0.12858,0.1562,0.137012
07/09/2006,1.2749,0.008587,1.8767,0.8056,0.9008,0.7594,0.12859,0.1548,0.136418
08/09/2006,1.2674,0.008553,1.8652,0.8013,0.893,0.7541,0.12857,0.1536,0.136081
11/09/2006,1.27,0.008508,1.8637,0.8034,0.892,0.7515,0.12856,0.1527,0.136904
12/09/2006,1.2683,0.008479,1.8736,0.8005,0.894,0.7514,0.12853,0.1528,0.137014
13/09/2006,1.27,0.008511,1.8766,0.8002,0.8923,0.7527,0.12854,0.1513,0.13726
14/09/2006,1.2735,0.008511,1.8885,0.7998,0.8953,0.7545,0.1285,0.1534,0.137905
15/09/2006,1.2665,0.008477,1.8815,0.7957,0.8937,0.753,0.1285,0.1529,0.137321
18/09/2006,1.2692,0.00848,1.8796,0.799,0.8949,0.7543,0.12846,0.1526,0.137944
19/09/2006,1.2664,0.008495,1.8805,0.7982,0.8873,0.7515,0.12842,0.1534,0.13767
20/09/2006,1.27,0.008527,1.8886,0.8001,0.8878,0.7535,0.12844,0.1532,0.137542
21/09/2006,1.2778,0.008581,1.901,0.8032,0.895,0.7567,0.12847,0.1535,0.138093
22/09/2006,1.2784,0.008592,1.9002,0.8103,0.8949,0.7501,0.12848,0.1528,0.138159
25/09/2006,1.2754,0.008585,1.9016,0.8083,0.8957,0.7521,0.12847,0.1526,0.136992
26/09/2006,1.2691,0.008533,1.8956,0.8042,0.8968,0.7529,0.12842,0.153,0.136411
27/09/2006,1.2707,0.008508,1.8884,0.8037,0.8973,0.7499,0.12839,0.1541,0.136964
28/09/2006,1.2703,0.008486,1.8754,0.8021,0.9011,0.7486,0.12838,0.1547,0.137257
29/09/2006,1.2674,0.008474,1.8721,0.7998,0.8957,0.7461,0.12835,0.1535,0.13658
02/10/2006,1.2751,0.008505,1.8868,0.8053,0.8967,0.749,0.12835,0.1526,0.136722
03/10/2006,1.2727,0.008481,1.8876,0.8027,0.8919,0.7444,0.12837,0.1518,0.136457
04/10/2006,1.2688,0.008467,1.8833,0.799,0.8858,0.7437,0.12834,0.1512,0.135999
05/10/2006,1.2691,0.008501,1.8785,0.7986,0.8872,0.7453,0.12842,0.1511,0.136825
06/10/2006,1.2601,0.008413,1.8703,0.7935,0.8887,0.7427,0.12845,0.1494,0.135865
09/10/2006,1.2598,0.008398,1.8661,0.7929,0.89,0.7447,0.12838,0.1498,0.13537
10/10/2006,1.2538,0.008353,1.8549,0.7881,0.8828,0.7445,0.12832,0.1493,0.135241
11/10/2006,1.2551,0.008369,1.8569,0.7873,0.8797,0.7442,0.12833,0.1488,0.135631
12/10/2006,1.2541,0.008368,1.8567,0.787,0.8806,0.7505,0.12836,0.1484,0.135307
13/10/2006,1.2514,0.00835,1.8557,0.7845,0.8788,0.7511,0.12839,0.1482,0.134774
16/10/2006,1.252,0.008396,1.8604,0.7862,0.8783,0.754,0.12847,0.1476,0.135167
17/10/2006,1.256,0.008421,1.8723,0.7902,0.8787,0.7537,0.12852,0.1482,0.135638
18/10/2006,1.2521,0.008405,1.868,0.7862,0.8789,0.7543,0.12846,0.1475,0.135209
19/10/2006,1.261,0.008457,1.8781,0.7933,0.8832,0.7585,0.12839,0.149,0.1364
20/10/2006,1.2618,0.008428,1.8834,0.7944,0.8891,0.7586,0.12844,0.1496,0.136876
23/10/2006,1.2546,0.008382,1.8719,0.7888,0.8861,0.7576,0.12844,0.149,0.136277
24/10/2006,1.2571,0.008389,1.8747,0.7903,0.8874,0.7584,0.12848,0.1502,0.136634
25/10/2006,1.2587,0.008393,1.877,0.7898,0.8888,0.7601,0.1285,0.1515,0.136549
26/10/2006,1.2697,0.00845,1.8918,0.7982,0.8914,0.7643,0.12851,0.1531,0.137607
27/10/2006,1.2742,0.008502,1.8989,0.8006,0.8941,0.7683,0.12859,0.1529,0.13809
30/10/2006,1.2721,0.008517,1.902,0.8009,0.8887,0.7694,0.12863,0.1523,0.138018
31/10/2006,1.277,0.008568,1.9082,0.8052,0.8913,0.7751,0.12856,0.153,0.138512
01/11/2006,1.2764,0.008544,1.9095,0.8039,0.8822,0.7745,0.12859,0.1544,0.138696
02/11/2006,1.277,0.008532,1.9076,0.8028,0.8807,0.7741,0.12859,0.1547,0.138867
03/11/2006,1.2718,0.008463,1.9012,0.7963,0.8852,0.7701,0.12858,0.1541,0.138637
06/11/2006,1.2724,0.008454,1.8971,0.7964,0.8855,0.7716,0.1285,0.1541,0.138925
07/11/2006,1.2809,0.008516,1.9091,0.8028,0.8868,0.7754,0.12844,0.155,0.140139
08/11/2006,1.2767,0.008488,1.9055,0.7998,0.8862,0.771,0.12846,0.155,0.13979
09/11/2006,1.2834,0.00848,1.9072,0.8053,0.8856,0.7687,0.12846,0.1558,0.141261
10/11/2006,1.2841,0.008512,1.9107,0.8069,0.8854,0.767,0.12847,0.157,0.141363
13/11/2006,1.2804,0.008458,1.9006,0.8029,0.8776,0.762,0.12846,0.1557,0.140788
14/11/2006,1.2818,0.008498,1.8959,0.8037,0.8784,0.7651,0.12845,0.1558,0.141393
15/11/2006,1.2816,0.008476,1.8894,0.8022,0.8777,0.7649,0.12843,0.1555,0.141273
16/11/2006,1.2795,0.00846,1.8879,0.8013,0.8766,0.767,0.12842,0.1554,0.141355
17/11/2006,1.2828,0.0085,1.8945,0.8039,0.8736,0.769,0.12843,0.155,0.141223
20/11/2006,1.2814,0.008467,1.8972,0.8039,0.8718,0.7701,0.12843,0.1549,0.140823
21/11/2006,1.2822,0.008473,1.898,0.8047,0.8721,0.77,0.12843,0.155,0.140674
22/11/2006,1.2926,0.008561,1.9139,0.8146,0.8759,0.7759,0.12843,0.1566,0.142374
23/11/2006,1.2952,0.008609,1.9165,0.817,0.8758,0.7748,0.12847,0.1568,0.142829
24/11/2006,1.3094,0.008629,1.9323,0.8266,0.8814,0.7787,0.12856,0.1585,0.144701
27/11/2006,1.3121,0.008611,1.9364,0.8279,0.8827,0.7789,0.1286,0.1587,0.145104
28/11/2006,1.3158,0.008607,1.9471,0.8288,0.8842,0.7828,0.12861,0.1586,0.144955
29/11/2006,1.3155,0.008603,1.9487,0.8267,0.8795,0.7839,0.12861,0.1598,0.144764
30/11/2006,1.3255,0.00864,1.9677,0.835,0.8761,0.7888,0.12856,0.1624,0.146272
01/12/2006,1.3338,0.008678,1.9813,0.8378,0.8734,0.7889,0.12862,0.1632,0.147824
04/12/2006,1.3326,0.008666,1.9789,0.8371,0.8743,0.7895,0.12865,0.1629,0.147478
05/12/2006,1.3325,0.008699,1.9736,0.8393,0.8768,0.7861,0.12869,0.1639,0.14725
06/12/2006,1.3301,0.008689,1.9685,0.8372,0.8712,0.7878,0.1287,0.164,0.146709
07/12/2006,1.3294,0.008684,1.9633,0.8364,0.8708,0.7906,0.12874,0.1639,0.146914
08/12/2006,1.3203,0.008599,1.9549,0.8315,0.8702,0.7856,0.12864,0.1626,0.145799
11/12/2006,1.3258,0.008563,1.9584,0.8331,0.8714,0.786,0.12863,0.163,0.145979
12/12/2006,1.3239,0.008541,1.965,0.8315,0.8667,0.7843,0.12865,0.1626,0.146632
13/12/2006,1.3206,0.00851,1.9645,0.8283,0.866,0.7853,0.12868,0.1618,0.145994
14/12/2006,1.3155,0.008493,1.9611,0.8235,0.8649,0.7829,0.12869,0.1612,0.145179
15/12/2006,1.308,0.008467,1.9524,0.8184,0.8635,0.7815,0.12865,0.1602,0.144605
18/12/2006,1.3072,0.008459,1.9452,0.8164,0.8637,0.7793,0.12867,0.1603,0.144395
19/12/2006,1.3198,0.008479,1.9666,0.824,0.8661,0.7845,0.1286,0.1618,0.146425
20/12/2006,1.3166,0.008441,1.9627,0.8202,0.8706,0.7859,0.12863,0.1612,0.146027
21/12/2006,1.3158,0.008447,1.96,0.8211,0.8664,0.7841,0.1286,0.1612,0.146798
22/12/2006,1.3128,0.008408,1.9581,0.8183,0.8636,0.7835,0.12859,0.1601,0.145695
25/12/2006,1.313,0.00842,1.974,0.8234,0.8666,0.7844,0.12852,0.1602,0.146484
26/12/2006,1.3094,0.008391,1.9525,0.8176,0.8614,0.7822,0.12857,0.1597,0.145058
27/12/2006,1.3126,0.008424,1.9557,0.8162,0.861,0.7838,0.12861,0.1592,0.145122
28/12/2006,1.3166,0.008412,1.9637,0.8196,0.8617,0.7887,0.12867,0.1594,0.145431
29/12/2006,1.3197,0.008398,1.9588,0.8198,0.8581,0.7885,0.12856,0.1602,0.146096
01/01/2007,1.3198,0.008405,1.959,0.8202,0.8587,0.7882,0.12857,0.1606,0.145891
02/01/2007,1.3288,0.008416,1.9737,0.8249,0.8578,0.7962,0.12853,0.1618,0.147358
03/01/2007,1.316,0.008357,1.9502,0.8142,0.854,0.7909,0.12842,0.1594,0.14577
04/01/2007,1.3095,0.008382,1.9443,0.8114,0.8495,0.7862,0.12837,0.1581,0.14411
05/01/2007,1.3003,0.008418,1.9292,0.8086,0.8505,0.7787,0.12834,0.1571,0.143374
08/01/2007,1.3025,0.008434,1.9378,0.8094,0.8509,0.7812,0.12828,0.1573,0.143018
09/01/2007,1.3008,0.00839,1.9398,0.8061,0.8504,0.78,0.12825,0.1574,0.142508
10/01/2007,1.2937,0.008364,1.9331,0.8023,0.8497,0.7769,0.12824,0.1551,0.141515
11/01/2007,1.2906,0.008303,1.9447,0.8013,0.8499,0.7814,0.12824,0.1544,0.141001
12/01/2007,1.2923,0.008307,1.9592,0.8006,0.8551,0.7837,0.12822,0.1551,0.142452
15/01/2007,1.2933,0.008303,1.9639,0.8005,0.8557,0.784,0.12823,0.1554,0.142541
16/01/2007,1.2919,0.008289,1.9616,0.8014,0.8506,0.7824,0.12819,0.155,0.142533
17/01/2007,1.2946,0.008292,1.9715,0.8023,0.8524,0.7863,0.12814,0.1551,0.142489
18/01/2007,1.295,0.008244,1.9719,0.8005,0.8514,0.7882,0.12803,0.1546,0.14203
19/01/2007,1.2958,0.008245,1.9738,0.8016,0.8541,0.7899,0.12809,0.1553,0.142466
22/01/2007,1.295,0.008222,1.9758,0.8007,0.8492,0.788,0.12825,0.1548,0.141907
23/01/2007,1.3022,0.00823,1.9842,0.8061,0.8465,0.7921,0.12819,0.1562,0.143468
24/01/2007,1.2957,0.008265,1.9674,0.8004,0.8461,0.7817,0.12814,0.1573,0.142708
25/01/2007,1.2983,0.008269,1.9712,0.8038,0.8484,0.7771,0.1281,0.1585,0.142928
26/01/2007,1.2916,0.00823,1.9594,0.7976,0.8481,0.7735,0.12805,0.1577,0.141864
29/01/2007,1.2953,0.008206,1.959,0.7977,0.8457,0.7716,0.12801,0.1588,0.143102
30/01/2007,1.296,0.008221,1.962,0.7986,0.8463,0.7721,0.12803,0.1592,0.143234
31/01/2007,1.3009,0.008271,1.9623,0.8024,0.8475,0.7739,0.12806,0.1598,0.14361
01/02/2007,1.3021,0.008287,1.9668,0.8041,0.8493,0.774,0.12813,0.1603,0.143943
02/02/2007,1.2961,0.008254,1.9661,0.8012,0.844,0.775,0.12809,0.1594,0.142957
05/02/2007,1.2932,0.008314,1.9601,0.8011,0.8463,0.7767,0.12806,0.1592,0.141724
06/02/2007,1.2966,0.00831,1.9693,0.8059,0.8462,0.7767,0.12806,0.1599,0.142088
07/02/2007,1.3017,0.008279,1.97,0.8063,0.8443,0.7782,0.12799,0.1606,0.142884
08/02/2007,1.3036,0.008255,1.9579,0.802,0.8444,0.7814,0.12797,0.1606,0.143503
09/02/2007,1.3008,0.008225,1.9492,0.8009,0.8523,0.7764,0.128,0.1599,0.142804
12/02/2007,1.2965,0.008213,1.9467,0.7982,0.8504,0.7726,0.12798,0.1599,0.141908
13/02/2007,1.3029,0.008246,1.9454,0.8011,0.856,0.7783,0.12797,0.161,0.142292
14/02/2007,1.3128,0.008279,1.9617,0.807,0.8579,0.7834,0.12798,0.1622,0.14367
15/02/2007,1.3138,0.008369,1.9528,0.8091,0.8592,0.7845,0.12806,0.1631,0.142027
16/02/2007,1.3138,0.008386,1.9497,0.8102,0.8594,0.7871,0.128,0.1634,0.142096
19/02/2007,1.3155,0.008354,1.9533,0.8111,0.8589,0.7867,0.12799,0.1635,0.142369
20/02/2007,1.3142,0.008327,1.9553,0.8091,0.8546,0.7857,0.12798,0.1631,0.14181
21/02/2007,1.3129,0.008266,1.9529,0.8069,0.8614,0.7909,0.12799,0.1628,0.14115
22/02/2007,1.3127,0.008236,1.9583,0.8073,0.8611,0.7892,0.12802,0.1628,0.141113
23/02/2007,1.3167,0.008262,1.9634,0.8118,0.8628,0.7917,0.12806,0.1634,0.141723
26/02/2007,1.3165,0.008281,1.9616,0.8118,0.8618,0.7925,0.128,0.1635,0.142045
27/02/2007,1.3244,0.008429,1.9654,0.8203,0.8593,0.7927,0.12798,0.1635,0.143466
28/02/2007,1.3228,0.008447,1.9616,0.8204,0.8543,0.789,0.12802,0.163,0.142736
01/03/2007,1.3174,0.008504,1.957,0.8176,0.8522,0.7853,0.12801,0.1623,0.141739
02/03/2007,1.3192,0.00857,1.9436,0.822,0.8508,0.7822,0.12797,0.1624,0.141994
05/03/2007,1.309,0.00862,1.9229,0.8183,0.8472,0.7716,0.12795,0.1597,0.140572
06/03/2007,1.3107,0.008583,1.9271,0.8161,0.8498,0.774,0.12797,0.1608,0.141536
07/03/2007,1.3147,0.008591,1.9313,0.8191,0.8481,0.7769,0.12792,0.1613,0.141849
08/03/2007,1.3131,0.00853,1.9285,0.8147,0.847,0.7764,0.12799,0.1612,0.141228
09/03/2007,1.3116,0.008452,1.9321,0.8099,0.8538,0.7801,0.12796,0.1619,0.140887
12/03/2007,1.3185,0.0085,1.9322,0.8164,0.8545,0.7842,0.12797,0.1631,0.141972
13/03/2007,1.3209,0.00858,1.9318,0.8206,0.852,0.7855,0.12795,0.1632,0.142235
14/03/2007,1.3225,0.008584,1.934,0.8237,0.8496,0.7853,0.12796,0.1631,0.14248
15/03/2007,1.323,0.008498,1.9359,0.8212,0.849,0.7878,0.12801,0.1629,0.142825
16/03/2007,1.3319,0.008561,1.9424,0.8279,0.8506,0.796,0.12803,0.1636,0.143639
19/03/2007,1.3291,0.008498,1.9433,0.8239,0.8494,0.7987,0.128,0.163,0.142933
20/03/2007,1.3316,0.008551,1.9623,0.8256,0.8608,0.8028,0.128,0.1627,0.143195
21/03/2007,1.3301,0.008485,1.9588,0.8225,0.8633,0.8016,0.12803,0.1625,0.143019
22/03/2007,1.3324,0.008463,1.9634,0.8223,0.8636,0.8065,0.12805,0.1638,0.143222
23/03/2007,1.3284,0.008474,1.9614,0.8208,0.862,0.805,0.12802,0.1635,0.142958
26/03/2007,1.3334,0.008478,1.9697,0.8232,0.86,0.8097,0.12799,0.1643,0.143205
27/03/2007,1.3348,0.008483,1.9657,0.8238,0.8641,0.8083,0.12798,0.1641,0.143056
28/03/2007,1.3334,0.008549,1.9628,0.8228,0.8627,0.8066,0.12799,0.1645,0.142567
29/03/2007,1.3337,0.008486,1.9623,0.8216,0.8637,0.8078,0.12799,0.1643,0.143157
30/03/2007,1.3355,0.008505,1.9679,0.8247,0.867,0.8086,0.12797,0.1646,0.143073
02/04/2007,1.3378,0.008495,1.9788,0.824,0.8651,0.8175,0.12795,0.1639,0.142775
03/04/2007,1.3359,0.008414,1.9758,0.8204,0.8634,0.8131,0.12795,0.1634,0.142598
04/04/2007,1.3373,0.008419,1.9762,0.8203,0.8627,0.8187,0.12793,0.1635,0.143767
05/04/2007,1.3425,0.008424,1.9711,0.8235,0.8691,0.819,0.12793,0.1647,0.144641
06/04/2007,1.338,0.008381,1.9655,0.8186,0.8689,0.8164,0.12792,0.164,0.144145
09/04/2007,1.3344,0.008377,1.9597,0.8142,0.8678,0.8161,0.12793,0.1637,0.143739
10/04/2007,1.3435,0.008397,1.9724,0.822,0.8717,0.8258,0.128,0.166,0.145004
11/04/2007,1.3429,0.008375,1.9768,0.8195,0.8747,0.8252,0.128,0.1658,0.144782
12/04/2007,1.3474,0.008402,1.9769,0.8211,0.8801,0.8278,0.12794,0.1664,0.145461
13/04/2007,1.3528,0.008382,1.9864,0.8224,0.878,0.8334,0.12798,0.1667,0.145433
16/04/2007,1.3549,0.008348,1.9901,0.824,0.8843,0.8322,0.12799,0.1678,0.146966
17/04/2007,1.3562,0.008401,2.0047,0.8273,0.8851,0.8364,0.12802,0.1677,0.147255
18/04/2007,1.3578,0.008449,2.0052,0.83,0.8863,0.8359,0.128,0.1674,0.147461
19/04/2007,1.3606,0.008449,2.0025,0.8299,0.8861,0.8355,0.12799,0.1678,0.14785
20/04/2007,1.359,0.008423,2.0023,0.8283,0.891,0.8375,0.12797,0.1678,0.147959
23/04/2007,1.3576,0.008435,2.0017,0.8272,0.8913,0.8328,0.12796,0.1675,0.147682
24/04/2007,1.3622,0.008431,2.001,0.8313,0.8908,0.8275,0.12794,0.1681,0.148105
25/04/2007,1.364,0.008427,2.0028,0.8305,0.8964,0.8327,0.1279,0.1676,0.148742
26/04/2007,1.3602,0.00837,1.9906,0.8279,0.8926,0.8267,0.12785,0.1676,0.148661
27/04/2007,1.3653,0.00835,1.9978,0.8271,0.8944,0.8299,0.12785,0.1675,0.149029
30/04/2007,1.3668,0.008377,2.0012,0.8294,0.903,0.8321,0.12785,0.1684,0.149557
01/05/2007,1.36,0.008347,1.9986,0.8228,0.9005,0.8286,0.12785,0.1674,0.148729
02/05/2007,1.3605,0.00833,1.991,0.8241,0.903,0.8256,0.12785,0.1676,0.149097
03/05/2007,1.3569,0.008312,1.9882,0.8235,0.9028,0.8241,0.12787,0.167,0.148463
04/05/2007,1.3591,0.008323,1.9923,0.8258,0.9039,0.8215,0.12786,0.1674,0.148259
07/05/2007,1.3617,0.008334,1.9946,0.8268,0.9072,0.8251,0.1279,0.1676,0.148465
08/05/2007,1.354,0.00834,1.9897,0.8211,0.905,0.8286,0.1279,0.1664,0.147406
09/05/2007,1.355,0.008346,1.997,0.8218,0.9043,0.8293,0.12788,0.1664,0.147115
10/05/2007,1.3487,0.008326,1.9785,0.8192,0.899,0.829,0.12787,0.1649,0.14607
11/05/2007,1.3525,0.008321,1.9814,0.82,0.8979,0.8314,0.12787,0.1653,0.146318
14/05/2007,1.3545,0.008305,1.9797,0.8201,0.9038,0.8332,0.12801,0.1653,0.146849
15/05/2007,1.3602,0.008315,1.9861,0.8235,0.9108,0.8348,0.12796,0.1664,0.14792
16/05/2007,1.3514,0.008282,1.9774,0.8172,0.9042,0.8242,0.12791,0.1653,0.146703
17/05/2007,1.3497,0.008248,1.9749,0.8152,0.911,0.8227,0.12787,0.165,0.146417
18/05/2007,1.3509,0.008256,1.9747,0.8154,0.918,0.823,0.1279,0.1652,0.146483
21/05/2007,1.3464,0.008227,1.9699,0.8128,0.9229,0.8206,0.12785,0.1649,0.145826
22/05/2007,1.3453,0.008227,1.975,0.8135,0.9204,0.8201,0.12782,0.1654,0.146471
23/05/2007,1.3471,0.008223,1.9869,0.8148,0.9241,0.8245,0.12783,0.1661,0.146415
24/05/2007,1.3434,0.008237,1.9851,0.8139,0.9223,0.8205,0.12781,0.1658,0.146071
25/05/2007,1.3443,0.008215,1.9836,0.8145,0.9256,0.818,0.12783,0.1661,0.146242
28/05/2007,1.3454,0.008219,1.9835,0.814,0.9261,0.8197,0.12788,0.1661,0.14595
29/05/2007,1.3476,0.008218,1.9816,0.8177,0.9324,0.8195,0.12789,0.1662,0.14542
30/05/2007,1.3418,0.008229,1.9745,0.8155,0.9301,0.8215,0.12812,0.1647,0.144104
31/05/2007,1.3447,0.00821,1.9793,0.8158,0.9345,0.8266,0.12804,0.1654,0.144472
01/06/2007,1.3449,0.008193,1.9824,0.8135,0.9422,0.8331,0.12803,0.166,0.144188
04/06/2007,1.3486,0.008211,1.9918,0.8173,0.9449,0.8343,0.1281,0.167,0.144729
05/06/2007,1.3528,0.008245,1.9942,0.8215,0.9423,0.8357,0.12805,0.1674,0.145059
06/06/2007,1.3502,0.008265,1.9929,0.8219,0.9455,0.8414,0.12801,0.167,0.144595
07/06/2007,1.3426,0.008263,1.9749,0.8155,0.9418,0.8417,0.12797,0.1666,0.144107
08/06/2007,1.3373,0.008218,1.9701,0.8089,0.9415,0.8449,0.12795,0.1647,0.142873
11/06/2007,1.3359,0.008209,1.9692,0.8073,0.9422,0.8434,0.12798,0.1649,0.142873
12/06/2007,1.3322,0.008212,1.9749,0.8047,0.9397,0.8436,0.12793,0.1641,0.141573
13/06/2007,1.3294,0.008171,1.9731,0.8031,0.936,0.8406,0.12794,0.1642,0.141463
14/06/2007,1.3312,0.008128,1.9694,0.8024,0.9363,0.8349,0.12793,0.1642,0.141223
15/06/2007,1.3389,0.008096,1.9762,0.8051,0.9365,0.8422,0.1279,0.1655,0.14214
18/06/2007,1.3409,0.008088,1.9831,0.8061,0.9326,0.8419,0.12793,0.1661,0.142272
19/06/2007,1.3425,0.008105,1.9889,0.8064,0.9406,0.8464,0.12792,0.1661,0.142564
20/06/2007,1.3427,0.008088,1.9941,0.8081,0.9392,0.8458,0.12797,0.1669,0.145001
21/06/2007,1.3394,0.008085,1.9926,0.8056,0.9311,0.8465,0.128,0.1675,0.145071
22/06/2007,1.347,0.008069,1.9994,0.8129,0.9356,0.8473,0.12795,0.1686,0.145556
25/06/2007,1.3458,0.008074,1.9969,0.8132,0.934,0.8477,0.12799,0.1683,0.145436
26/06/2007,1.3468,0.008102,1.9997,0.8141,0.9344,0.8469,0.128,0.1681,0.145224
27/06/2007,1.3442,0.008163,1.9978,0.8139,0.9331,0.8374,0.12796,0.1686,0.14519
28/06/2007,1.3463,0.008127,2.0013,0.813,0.9414,0.8468,0.12794,0.1693,0.145792
29/06/2007,1.3541,0.008112,2.0088,0.8185,0.9425,0.8494,0.12791,0.1698,0.14622
02/07/2007,1.3632,0.008184,2.0166,0.8263,0.9473,0.8584,0.12793,0.1721,0.147245
03/07/2007,1.3618,0.008176,2.0181,0.823,0.9427,0.8551,0.12799,0.1719,0.147962
04/07/2007,1.3622,0.008154,2.0162,0.8223,0.9461,0.858,0.128,0.1717,0.148715
05/07/2007,1.3598,0.008147,2.0124,0.8218,0.9461,0.8559,0.12792,0.1716,0.148429
06/07/2007,1.3628,0.008109,2.0108,0.821,0.9536,0.8582,0.12791,0.1721,0.148498
09/07/2007,1.3622,0.00811,2.0163,0.8216,0.9532,0.8598,0.12795,0.1721,0.14822
10/07/2007,1.3711,0.008178,2.0232,0.8282,0.9506,0.8619,0.12794,0.1719,0.149267
11/07/2007,1.3767,0.008195,2.0328,0.8309,0.9472,0.8618,0.12794,0.1733,0.150078
12/07/2007,1.3784,0.008166,2.0307,0.8313,0.9556,0.8645,0.12795,0.1741,0.150548
13/07/2007,1.3783,0.008193,2.0343,0.8316,0.9545,0.8712,0.12788,0.1744,0.150402
16/07/2007,1.3779,0.008204,2.0366,0.8315,0.9585,0.8725,0.12787,0.1746,0.150515
17/07/2007,1.3784,0.008175,2.0464,0.8314,0.9579,0.8733,0.12786,0.1746,0.150249
18/07/2007,1.3805,0.008213,2.0533,0.8334,0.9583,0.8776,0.12787,0.1746,0.150439
